MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.28,1.1168632477805658e-56,1.4448589692761311e+19,76.74338554117023,126.18770774830628,4.619359500875919
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.4,1.0000000000000002e-56,1.526952257075418e+19,76.66810766244649,126.0655906324159,4.61445058102873
26.46,9.462371613657911e-57,1.5697318067345365e+19,76.63052407620471,126.00462066497992,4.612000031500642
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
27.42,3.908408957923977e-57,2.442448742116288e+19,76.03415899890027,125.03706015018417,4.573142234335192
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.33,1.0665961212302546e-56,1.478514058094264e+19,76.71200180078432,126.13679687668197,4.617312848888629
26.95,6.025595860743593e-57,1.967095560634224e+19,76.32496518965188,125.50889803361714,4.5920842130452275
27.06,5.445026528424221e-57,2.0693095319541228e+19,76.2567049570625,125.39814898450302,4.587636932745625
27.09,5.296634438916581e-57,2.098096495061725e+19,76.23810971491699,125.36797861127977,4.586425532730195
27.14,5.0582466200311065e-57,2.146967440525483e+19,76.20713778964577,125.31772690471118,4.584407953764763
27.2,4.786300923226381e-57,2.2071175204070695e+19,76.1700046807316,125.25747800766347,4.581989200869149
26.06,1.3677288255958577e-56,1.3056460471893217e+19,76.88177961410233,126.41220468344706,4.628386366597756
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
24.61,5.199959965335131e-56,6.696154387643743e+18,77.80655884185433,127.91206284035908,4.688775666618497
24.63,5.105049999754044e-56,6.758113141344495e+18,77.7936519761382,127.89113311101156,4.687931994520302
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.06,3.4355794789987575e-56,8.238069627656366e+18,77.51718641194947,127.44279479500604,4.6698661973905065
25.11,3.2809529311311766e-56,8.429958919901712e+18,77.48516673061528,127.39086635680695,4.667774555904448
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.27,2.831391995799367e-56,9.074557529602731e+18,77.3828812761968,127.2249793612804,4.661093876391895
24.26,7.177942912713644e-56,5.699351708999305e+18,78.03312428829842,128.27944519957742,4.703589239560644
24.59,5.296634438916581e-56,6.634763675211269e+18,77.81946999107745,127.93299942124139,4.689619642437277
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
24.88,4.05508535448381e-56,7.582727660849149e+18,77.63267670805516,127.63008822362876,4.677411653006894
24.92,3.908408957923977e-56,7.723701093300698e+18,77.60698246799201,127.58841990290038,4.675732778630248
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.18,3.076096814740705e-56,8.706136224628513e+18,77.44038359118952,127.31823759705141,4.664849403667297
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.18,1.2246161992650515e-56,1.3798296035052806e+19,76.80623012166801,126.28965288191603,4.623458252825801
26.41,9.908319448927646e-57,1.5340003484592028e+19,76.6618411714847,126.05542487406363,4.614041975278951
26.5,9.120108393559115e-57,1.5989152998944252e+19,76.60548881636151,125.96400677315566,4.610367777290734
26.71,7.516228940182015e-57,1.7612680554609156e+19,76.47432161746062,125.75121265391734,4.6018173626141765
27.5,3.6307805477010326e-57,2.53410997412459e+19,75.98488062739449,124.9571004128846,4.5699336199876175
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
26.15,1.2589254117941713e-56,1.3608976316039045e+19,76.8251035713012,126.32026855015681,4.62468929714725
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.76,7.177942912713645e-57,1.8022932586810972e+19,76.44315751072565,125.70065331351005,4.5997862221229155
24.03,8.871560120379617e-56,5.126553078533956e+18,78.18272997113442,128.5220191312712,4.7133749451686375
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.1,3.311311214825908e-56,8.391226776920978e+18,77.49156855051078,127.40124865873011,4.668192734292233
25.23,2.9376496519615307e-56,8.908928188503974e+18,77.40842731454765,127.26641059392809,4.662762252824887
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.68,1.9408858775927794e-56,1.0960376131726557e+19,77.12200326015126,126.80185936882287,4.644061603299263
25.07,3.404081897010009e-56,8.276094829356459e+18,77.51078035878659,127.43240572082155,4.669447719143567
25.18,3.076096814740705e-56,8.706136224628513e+18,77.44038359118952,127.31823759705141,4.664849403667297
25.34,2.6546055619755362e-56,9.371852790935175e+18,77.33821625796375,127.15253957734467,4.65817708870368
25.37,2.5822601906345906e-56,9.502228250177255e+18,77.31908988732489,127.12151920215413,4.656928154036214
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
25.66,1.976969640111858e-56,1.0859890799354903e+19,77.13468820122473,126.82243406260967,4.644889557460237
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.62,8.165823713585906e-57,1.6897616846780396e+19,76.53048108922832,125.8423220342855,4.605477939452074
26.83,6.729766562843114e-57,1.8613389194297926e+19,76.39957040798475,125.62993849996131,4.59694563581672
26.98,5.861381645140296e-57,1.9944605857591173e+19,76.30633664607741,125.47867435158498,4.5908704635265
27.16,4.965923214503337e-57,2.1668330856630137e+19,76.19475606454942,125.29763750011796,4.583601419112178
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.18,1.2246161992650515e-56,1.3798296035052806e+19,76.80623012166801,126.28965288191603,4.623458252825801
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.56,8.629785477669703e-57,1.6437109876152486e+19,76.56796658297908,125.90313500180733,4.607921561121275
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
27.02,5.649369748123012e-57,2.0315403764676104e+19,76.28151272849888,125.43839874470048,4.589253128559722
25.15,3.1622776601683795e-56,8.586683557461852e+18,77.45957002502483,127.34935406528567,4.666102591296364
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.75,1.8197008586099901e-56,1.1319453461475568e+19,77.07763880296805,126.72990048233996,4.641166086723449
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
23.98,9.289663867799363e-56,5.00985848354898e+18,78.21532888566426,128.5748740403747,4.715507662908739
24.34,6.6680676921362465e-56,5.91323934982773e+18,77.98122164869704,128.195286155358,4.700195033632097
24.72,4.698941086052199e-56,7.044099117035255e+18,77.73562403170111,127.79703402657881,4.684139224228367
24.77,4.487453899331295e-56,7.208177263393279e+18,77.70342367546613,127.74481656636034,4.682034780254975
24.78,4.44631267469112e-56,7.241448697930551e+18,77.69698680515174,127.7343781945113,4.6816141183512405
24.86,4.130475019901577e-56,7.513208795791357e+18,77.64553020930971,127.65093259181106,4.678251542390429
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
25.18,3.076096814740705e-56,8.706136224628513e+18,77.44038359118952,127.31823759705141,4.664849403667297
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
24.1,8.317637711026674e-56,5.294506164097161e+18,78.13713711552651,128.44809522174077,4.710392379270848
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
25.07,3.404081897010009e-56,8.276094829356459e+18,77.51078035878659,127.43240572082155,4.669447719143567
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.66,1.976969640111858e-56,1.0859890799354903e+19,77.13468820122473,126.82243406260967,4.644889557460237
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.81,6.854882264526648e-57,1.844274061643211e+19,76.41201879306023,125.65013461238571,4.597756873841668
26.83,6.729766562843114e-57,1.8613389194297926e+19,76.39957040798475,125.62993849996131,4.59694563581672
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
27.04,5.546257129579106e-57,2.0503379881312477e+19,76.26910682549764,125.41827063532115,4.588444888333822
27.57,3.404081897010009e-57,2.6171309792308965e+19,75.9418144204558,124.88721948643015,4.567129773595596
26.69,7.655966069112507e-57,1.7451206528698438e+19,76.48679437605077,125.77144778006567,4.602630321161394
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
24.8,4.36515832240163e-56,7.30845299776271e+18,77.68411626333453,127.71350656766117,4.680773021271661
25.86,1.6443717232149223e-56,1.1907633473988661e+19,77.00802625859083,126.61698709592686,4.636623277072413
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.33,1.0665961212302546e-56,1.478514058094264e+19,76.71200180078432,126.13679687668197,4.617312848888629
26.55,8.70963589956076e-57,1.6361588216324514e+19,76.57421773572142,125.91327621113052,4.608329083531014
24.05,8.709635899560762e-56,5.173988490135721e+18,78.16969801261355,128.5008893331637,4.712522398139761
24.52,5.649369748123011e-56,6.424294748233585e+18,77.86469277678039,128.00633145876643,4.692575951972
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.87,4.092606597300126e-56,7.547888191910473e+18,77.63910292669377,127.64050955672113,4.677831559998813
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.2,3.0199517204020194e-56,8.786693111283085e+18,77.42759791487741,127.29750173127495,4.664014319149803
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
23.02,2.2490546058357646e-55,3.219774512873411e+18,78.8465422559847,129.5981857435059,4.756833395590739
23.68,1.2246161992650514e-55,4.3634043300037407e+18,78.411494684504,128.89291869362648,4.728344610381645
23.99,9.204495717531684e-56,5.032982939633489e+18,78.20880692815913,128.56429958097198,4.715080964972038
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.6,2.089296130854041e-56,1.056392862559348e+19,77.17276807366487,126.8841982245356,4.647375192206292
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.06,1.3677288255958577e-56,1.3056460471893217e+19,76.88177961410233,126.41220468344706,4.628386366597756
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.2,1.202264434617418e-56,1.3925970096317501e+19,76.79365297284421,126.26925067973475,4.622637920648265
26.48,9.289663867799364e-57,1.5842563563131976e+19,76.61800440118867,125.98431044586626,4.611183759950473
26.65,7.94328234724279e-57,1.7132686112766579e+19,76.51175210285645,125.8119375753381,4.604257100265517
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
27.01,5.701642722807478e-57,2.0222062963042173e+19,76.2877171935771,125.44846522232241,4.58965735545882
27.14,5.0582466200311065e-57,2.146967440525483e+19,76.20713778964577,125.31772690471118,4.584407953764763
27.25,4.570881896148789e-57,2.2585278917726183e+19,76.13908805520954,125.20731482905684,4.579975522264038
27.49,3.664375746478333e-57,2.5224667964081607e+19,75.99103693036125,124.96708978689345,4.570334450530923
26.47,9.375620069258831e-57,1.5769773595477453e+19,76.62426372729777,125.99446473692485,4.611591859604666
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
23.71,1.1912420080273761e-55,4.4241053307635226e+18,78.39183383678247,128.86104344102776,4.727057771367689
23.76,1.1376272858234334e-55,4.5271559820822374e+18,78.35908765808672,128.80795304007722,4.724914595499558
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
24.51,5.701642722807479e-56,6.394777795054665e+18,77.87115746571622,128.01681432744945,4.6929985862008055
24.68,4.875284901033851e-56,6.915529818578292e+18,77.76140353820749,127.83883874104475,4.685824141976955
24.78,4.44631267469112e-56,7.241448697930551e+18,77.69698680515174,127.7343781945113,4.6816141183512405
24.84,4.207266283844464e-56,7.444327283519345e+18,77.6583879675308,127.67178376965188,4.679091733454002
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
25.01,3.597493351557431e-56,8.050548268971383e+18,77.5492325676112,127.49476558572881,4.67195971425652
25.01,3.597493351557431e-56,8.050548268971383e+18,77.5492325676112,127.49476558572881,4.67195971425652
25.05,3.46736850452531e-56,8.200219135888246e+18,77.52359352408526,127.45318556329119,4.67028475065263
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.15,3.1622776601683795e-56,8.586683557461852e+18,77.45957002502483,127.34935406528567,4.666102591296364
25.15,3.1622776601683795e-56,8.586683557461852e+18,77.45957002502483,127.34935406528567,4.666102591296364
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.37,2.5822601906345906e-56,9.502228250177255e+18,77.31908988732489,127.12151920215413,4.656928154036214
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
23.8,1.096478196143183e-55,4.611322095726655e+18,78.33291040613206,128.76551220620485,4.723201453521591
24.18,7.72680585095699e-56,5.49320059297443e+18,78.08509606449772,128.3637148156868,4.706988351225801
25.01,3.597493351557431e-56,8.050548268971383e+18,77.5492325676112,127.49476558572881,4.67195971425652
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.69,7.655966069112507e-57,1.7451206528698438e+19,76.48679437605077,125.77144778006567,4.602630321161394
26.86,6.54636174067268e-57,1.8872327231246754e+19,76.38090543345065,125.59965650156558,4.595729315399401
26.93,6.137620051647947e-57,1.9490611201331393e+19,76.33738927258679,125.52905524503775,4.592893736004027
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
27.1,5.248074602497713e-57,2.107780868466769e+19,76.23191331602054,125.35792504612014,4.586021874881108
27.16,4.965923214503337e-57,2.1668330856630137e+19,76.19475606454942,125.29763750011796,4.583601419112178
27.22,4.6989410860521994e-57,2.227539727381239e+19,76.15763501809109,125.23740791361192,4.58118351697941
27.24,4.6131757456037725e-57,2.2481508987100025e+19,76.14526937235223,125.21734425022063,4.580378116378163
27.39,4.017908108489359e-57,2.4089370890550485e+19,76.05265487079171,125.06707144049152,4.574346626628177
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
26.45,9.54992586021437e-57,1.5625195442125552e+19,76.63678544816018,126.01477823042744,4.612408275657586
26.65,7.94328234724279e-57,1.7132686112766579e+19,76.51175210285645,125.8119375753381,4.604257100265517
26.89,6.367955209079085e-57,1.9134867455109476e+19,76.36224957666894,125.56938909807383,4.594513638471969
27.34,4.207266283844464e-57,2.354102986365518e+19,76.08350132875567,125.11712228508121,4.576355357474524
24.66,4.965923214503337e-56,6.852127860105864e+18,77.77429970447767,127.85975135626252,4.686667055490571
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
26.76,7.177942912713645e-57,1.8022932586810972e+19,76.44315751072565,125.70065331351005,4.5997862221229155
24.15,7.943282347242789e-56,5.417831055307878e+18,78.10460333305315,128.3953444730302,4.708264285031784
24.18,7.72680585095699e-56,5.49320059297443e+18,78.08509606449772,128.3637148156868,4.706988351225801
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
24.47,5.915616341754767e-56,6.278059946364774e+18,77.89702695959656,128.05876297735455,4.694689884676698
24.47,5.915616341754767e-56,6.278059946364774e+18,77.89702695959656,128.05876297735455,4.694689884676698
24.49,5.807644175213112e-56,6.336150119831101e+18,77.88409006449399,128.03778521652333,4.693844083085457
24.5,5.75439937337159e-56,6.365396459956656e+18,77.87762322819829,128.02729891322778,4.693421296565099
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.64,5.0582466200311065e-56,6.789307174282618e+18,77.78720014892914,127.88067081461237,4.687510272315197
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
24.88,4.05508535448381e-56,7.582727660849149e+18,77.63267670805516,127.63008822362876,4.677411653006894
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.89,1.5995580286146581e-56,1.2073285156456319e+19,76.98906283664438,126.58622744762981,4.635385872000139
23.39,1.599558028614658e-55,3.817907993510432e+18,78.60205922079031,129.20186108511487,4.74082027075726
24.12,8.165823713585907e-56,5.343495626465849e+18,78.12412035068067,128.42698972172357,4.70954091076576
24.87,4.092606597300126e-56,7.547888191910473e+18,77.63910292669377,127.64050955672113,4.677831559998813
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.06,3.4355794789987575e-56,8.238069627656366e+18,77.51718641194947,127.44279479500604,4.6698661973905065
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
